title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
一套包含16个带人体工学手柄的钩针及配件。,一套包含16个带人体工学手柄的钩针及配件。,15,https://cf.shopee.com.br/file/br-11134207-7r98o-m6rhfwutw21ze9,http://shopee.com.br/product/374143267/8315585767,针线活,,IVCN202603183027,24335270326,https://detail.1688.com/offer/621428351682.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917706351582753780e0db8&token=6dUNpvkbOs78AnpzsgXL1aY87S%2Fdsv0CNDYMbfyqOKMxhEi%2FsD%2BaDpjp9GvsqenX,P0,3/24/2026,8315585767,15,,1
适合初学者的原声吉他教程（皇后乐队）,适合初学者的原声吉他教程（皇后乐队）,90,https://cf.shopee.com.br/file/br-11134207-7qukw-lgfllzye6zy7b2,http://shopee.com.br/product/359168917/8022689279,乐器及配件,弦乐器,IVCN202603183033,24614809776,https://detail.1688.com/offer/651938424121.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,8022689279,90,重点,1
3毫米涤纶编织绳/涤纶绳（每绞）/吊床绳,卡其金,12.61,https://cf.shopee.ph/file/ph-11134207-81ztq-mhg09zess2kj95,http://shopee.ph/product/141030228/9955685344,针线活,,IVCN202603183037,25908495809,https://detail.1688.com/offer/763794469044.html?spm=a26352.b28411319/2508.0.0,P1,3/24/2026,9955685344,12.61,,1
河源高速遥控船（型号805）- 30公里/小时,水平银色控制 - 2 针,79.7,https://cf.shopee.vn/file/sg-11134201-22090-3nrm2w44yyhve7,http://shopee.vn/product/377988427/9041657905,玩具和游戏,遥控玩具及配件,IVCN202603183047,26338277012,https://detail.1688.com/offer/855388567793.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17682912921493974e101a&token=DDoFIiEQE9Jp1C6F70tQLjeVUGJTVks4TjZPd8LC4uDpMiAnEK46t1TYgHWGh2Wj&tracelog=cps&clickid=83832d446f32e924e9d47802927a11a9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892BF5D5086B7B4DB7A8CDA15E4B1103F6609D0ACA1E61097CA0AC0790534E26601C9320AA00DB423DE2B957D339042C51D55F6584266997482ED955E355CD09EA1554E08733912BD13E99D542876C3170164011A4BE577633E%26cbu_cps_trace_flag%3Dwrite,P1,3/24/2026,9041657905,79.7,,1
1 1/2 英寸日本松紧带/织带 白色 每卷 36 码（厚实结实）,1 1/2 英寸日本松紧带/织带 白色 每卷 36 码（厚实结实）,5.6,https://cf.shopee.ph/file/ph-11134207-7r991-lyrp2fhwrgxm03,http://shopee.ph/product/88690487/10222682596,针线活,,IVCN202603183053,27046337523,https://detail.1688.com/offer/704259160292.html?spm=a26352.b28411319/2508.0.0,P0,3/24/2026,10222682596,5.6,,1
6通道6-15V 2.4Ghz遥控器，适用于汽车、卡车、船只和诱饵装置。,上下移动,41.94,https://cf.shopee.vn/file/220d1e6fe5eebc1cd2693f203abb841a,http://shopee.vn/product/34007480/2008798094,玩具和游戏,遥控玩具及配件,IVCN202603183061,27692920627,https://detail.1688.com/offer/985154954286.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/24/2026,2008798094,41.94,,1
意大利钥匙扣 100 个 + 100 个连接环 - 特价优惠,"Golden,M",11,https://cf.shopee.com.br/file/ad82455b51d6e1e27d81d219aa2180df,http://shopee.com.br/product/567269766/14667809366,纪念品,钥匙扣,IVCN202603183069,28919378391,https://detail.1688.com/offer/614235715358.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7db342151cf3b12279311b343036d5fc&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC471B4F50178DD5AB772A8E6765BED76F8801F1C89E7F3861ED488EB30A1ECC817EEF6D6099BA67CE2BA95CC4F9A8AC076C9999A66BD789D0CC9CDD65247619613B8AC243082506AB8937625E25663314094455F859C29DD4B85DF8C2C230611E6A36F4DA564D0E0CA1923FE611A56E4F30A8FB344D63762C,P0,3/24/2026,14667809366,11,,2
Alice A206SL /A206L 超轻吉他弦 民谣吉他弦 吉他配件,A206SL .011-.052,1.08,https://cf.shopee.ph/file/a813716e8c4de1a15614319ced744feb,http://shopee.ph/product/769069938/21131048438,乐器及配件,音乐配件,IVCN202603183071,29093449294,https://detail.1688.com/offer/569377245885.html,P0,3/24/2026,21131048438,1.08,,1
🇹🇭泰国商店🇹🇭 钥匙扣、毕业钥匙扣、毕业帽钥匙扣、毕业礼物、纪念品。,毕业帽，5顶,3.3,https://cf.shopee.co.th/file/th-11134207-7ras9-m73diogvblyv37,http://shopee.co.th/product/1041216065/27078858581,纪念品,钥匙扣,IVCN202603183097,29578399360,https://detail.1688.com/offer/777813059992.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,27078858581,3.3,,1
魔域 RS3M V5 2023 版魔方内置磁铁。,球芯紫外线机器人,16.28,https://cf.shopee.vn/file/vn-11134207-7r98o-lncfkpvb55kq07,http://shopee.vn/product/19632669/22459302785,玩具和游戏,魔方,IVCN202603183115,29743668864,https://detail.1688.com/offer/951665414503.html?spm=a26352.b28411319/2508.0.0,P0,3/24/2026,22459302785,16.28,,1
MJX Hyber Go 14303 V3版 14304 陀螺仪遥控车 1/14比例 高速漂移车 100公里/小时 无刷电机,MJX 14303 红色，原装电池 + 3S 电池 + 充电器,471.42,https://cf.shopee.vn/file/vn-11134207-7ras8-mc1hzdkb82j9b0,http://shopee.vn/product/49222047/18067004500,玩具和游戏,遥控玩具及配件,IVCN202603183121,29929264554,https://detail.1688.com/offer/990812351130.html?spm=a26352.b28411319/2508.0.0,P1,3/24/2026,18067004500,471.42,重点,2
MJX Hyber Go 14303 V3版 14304 陀螺仪遥控车 1/14比例 高速漂移车 100公里/小时 无刷电机,MJX 14304 绿色，原装电池 + 3S 电池 + 充电器,471.42,https://cf.shopee.vn/file/vn-11134207-7ras8-mc1g3yrmmimt7f,http://shopee.vn/product/49222047/18067004500,玩具和游戏,遥控玩具及配件,IVCN202603183121,29929264557,https://detail.1688.com/offer/990812351130.html?spm=a26352.b28411319/2508.0.0,P1,3/24/2026,18067004500,471.42,重点,2
金属乐谱架，菱形图案，坚固耐用。（音符架）,金属乐谱架，菱形图案，坚固耐用。（音符架）,29,https://cf.shopee.co.th/file/3f8c9c0e9288f2215d7169f29a74edd1,http://shopee.co.th/product/184043355/6142142016,乐器及配件,音乐配件,IVCN202603183129,30282767248,https://detail.1688.com/offer/579376064348.html,P0,3/24/2026,6142142016,29,,1
LEZO 玻璃纤维表面纸巾垫 30gsm (1米 x 1米) 快速发货 & 现货供应,LEZO 玻璃纤维表面纸巾垫 30gsm (1米 x 1米) 快速发货 & 现货供应,2.7,https://cf.shopee.com.my/file/a79f9b68b33eb5a97acca11b5ce0311f,http://shopee.com.my/product/204850935/4142248348,针线活,,IVCN202603183131,30292253565,https://detail.1688.com/offer/675333995267.html?spm=a26352.b28411319.offerlist.62.44361e62vwJekb,P0,3/24/2026,4142248348,2.7,,1
Go Green 出品的经典卡罗姆棋盘,Go Green 出品的经典卡罗姆棋盘,85,https://cf.shopee.com.my/file/my-11134207-7rasb-masbqegyjoc6e9,http://shopee.com.my/product/96260652/1612784112,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183141,31049482540,https://detail.1688.com/offer/929192149507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,1612784112,85,重点,1
USW 尤克里里女高音 21 英寸/音乐会 23 英寸/次中音 26 英寸-（萨佩莱）,A组，音乐会（23英寸）,62,https://cf.shopee.com.my/file/my-11134207-7r98y-lupw196u93v1d8,http://shopee.com.my/product/44383688/7236621267,乐器及配件,弦乐器,IVCN202603183153,31484604154,https://detail.1688.com/offer/668988526825.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717641510151658003e1891&token=OEKjKTiBSf0qJpLJN70KhbGTQMT1X9SxmBiH%2FQWKusMFjHeL5t%2FNNHT6V2lrb2WL,P0,3/24/2026,7236621267,62,,1
150克缝纫机专用缝纫线（10包）,150克缝纫机专用缝纫线（10包）,2,https://cf.shopee.ph/file/57a48280cbbf19a1a04d1beacfaca7ff,http://shopee.ph/product/310431164/3765218750,针线活,,IVCN202603183159,31976661503,https://detail.1688.com/offer/618541032011.html,P0,3/24/2026,3765218750,2,,1
BTS官方应援棒Ver 4 Army Bomb Ver 4 MAP OF THE SOUL,BTS官方应援棒Ver 4 Army Bomb Ver 4 MAP OF THE SOUL,138,https://cf.shopee.com.br/file/f468b3003164721d38fa0cc18f179c5a,http://shopee.com.br/product/365671086/8906307030,收藏品,偶像收藏品,IVCN202603183179,32965917123,https://detail.1688.com/offer/922285385686.html?spm=a26352.b28411319.offerlist.6.32401e62fvwbrn,P0,3/24/2026,8906307030,138,重点,1
UNO 游戏，官方授权的 UNO 纸牌游戏，W2085 CH。,UNO 游戏，官方授权的 UNO 纸牌游戏，W2085 CH。,8.15,https://cf.shopee.co.th/file/th-11134207-7qul7-lh374nxt5vzcb2,http://shopee.co.th/product/157665746/5477474206,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183189,33495893652,https://detail.1688.com/offer/942479944607.html?spm=a26352.b28411319/2508.0.0.32fb1e62HRenbT,P0,3/24/2026,5477474206,8.15,,1
Fishman 301 原声吉他拾音器，带内置麦克风和调音器,Fishman 301 原声吉他拾音器，带内置麦克风和调音器,40,https://cf.shopee.com.br/file/7a9bad67bc17f64097a27f0126eced3f,http://shopee.com.br/product/335239224/5580108393,乐器及配件,音乐配件,IVCN202603183201,33824522904,https://detail.1688.com/offer/821995452884.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717682779107323493e0e2f&token=aiElR59gdT6UnzxtLtbE5TWI6Ve1fA73k9QZPmFHswzKkU1EjH42QifLPg0JWoV3,P0,3/24/2026,5580108393,40,,1
SKM 50个圆形磁铁，适用于白板、冰箱、办公室和学校，直径3厘米,SKM 50个圆形磁铁，适用于白板、冰箱、办公室和学校，直径3厘米,4.18,https://cf.shopee.com.my/file/94e08246b30f75835f9ed1d0f4b2f67f,http://shopee.com.my/product/185012578/6585669817,纪念品,冰箱贴,IVCN202603183219,34837870979,https://detail.1688.com/offer/709470970451.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,3/24/2026,6585669817,4.18,,1
能量宝石 9 色冒险家系列,能量宝石 9 色冒险家系列,4.32,https://cf.shopee.com.br/file/fe4255a2d4f0ef5a71b5bf568e6518be,http://shopee.com.br/product/322502312/7090010183,玩具和游戏,其他的,IVCN202603183223,35620140695,https://detail.1688.com/offer/6227547248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:,P0,3/24/2026,7090010183,4.32,,1
50/52 电吉他拾音器，斑马纹，2 个，货到付款,50/52 电吉他拾音器，斑马纹，2 个，货到付款,20,https://cf.shopee.co.th/file/sg-11134201-22120-59wtxzzu8jkv56,http://shopee.co.th/product/113961810/10611880011,乐器及配件,音乐配件,IVCN202603183225,35972051701,https://detail.1688.com/offer/677664321101.html,P0,3/24/2026,10611880011,20,,1
亚克力展示盒套装（1/64比例）- 20个,亚克力展示盒套装（1/64比例）- 20个,1.5,https://cf.shopee.com.br/file/f84cfa860d9a542670ba6a83846b26b2,http://shopee.com.br/product/341195597/7594545676,收藏品,汽车模型和压铸模型,IVCN202603183235,36429076760,https://detail.1688.com/offer/840490185249.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,7594545676,1.5,,1
9合1带LED灯的针织编织工具套装，USB钩针，钩编,9合1带LED灯的针织编织工具套装，USB钩针，钩编,30,https://cf.shopee.com.br/file/679379251e054074ee205e2d19a13b1b,http://shopee.com.br/product/327847291/8485422994,针线活,,IVCN202603183239,36747858499,https://detail.1688.com/offer/585265072592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917706353841595402e0e08&token=V1nuM0RfbCUixthNNaj46xQudfXiZtENaFxK8AwWdQqlXESdqk%2BmOiKzUbctGGU%2F,P0,3/24/2026,8485422994,30,,1
专业镀铬宾果球3号，75个球+300张免费卡片,专业镀铬宾果球3号，75个球+300张免费卡片,26,https://cf.shopee.com.br/file/dcb86b88b88fddb7a0f0b16ea8347fa4,http://shopee.com.br/product/369657932/10137972048,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183245,37099241517,https://detail.1688.com/offer/640106197026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,10137972048,26,,1
龙珠动漫水晶钥匙扣收藏品,4星,3.34,https://cf.shopee.com.br/file/efe1b4571b99eab4de8dd29f3c40d27b,http://shopee.com.br/product/516530119/13803406830,纪念品,钥匙扣,IVCN202603183247,37209838320,https://detail.1688.com/offer/650168570448.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17581648257268124e0ca7&token=BXWPfCJk%2BsM9vdp5cNNkyEceiaY%2FXWeyXICUHOFLtGYdAKkiuJR6M1wY7tvjRWzM,P1,3/24/2026,13803406830,3.34,,1
[WOODEN CONGKAK] 免费玻璃橡胶 传统 Congkak 木 / Congkak 木 / 木图案,[WOODEN CONGKAK] 免费玻璃橡胶 传统 Congkak 木 / Congkak 木 / 木图案,15.79,https://cf.shopee.com.my/file/98708633d883ec3420480a978b39e4f1,http://shopee.com.my/product/254156809/11347441785,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183249,37262724716,https://detail.1688.com/offer/973270122088.html?spm=a26352.b28411319.offerlist.11.553f1e62ryckF8,P1,3/24/2026,11347441785,15.79,,1
数字伺服电机 高扭矩金属 7.4V 防水 15KG 20KG 25KG 30KG 35KG 60KG 遥控伺服电机 项目伺服电机,20公斤 180度,4.7,https://cf.shopee.com.my/file/15263d0fe6f2adec7e9f7ab2458d6dbc,http://shopee.com.my/product/187266709/11325695425,玩具和游戏,遥控玩具及配件,IVCN202603183251,37294628488,https://detail.1688.com/offer/717970389516.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,11325695425,4.7,,1
史上最低价！🔥 U型龙虾扣，10个装。路易威登风格挂钩，可作狗项圈挂钩、U型钥匙扣。批发价。,柔和的金色，圆润的末端。,1.7,https://cf.shopee.co.th/file/b7211d1cb9ae4739653e5e2aac81b79d,http://shopee.co.th/product/132054042/5256083425,其他的,,IVCN202603183253,37425770118,https://detail.1688.com/offer/927330724106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,5256083425,1.7,,1
意大利产 Matrix 泡沫轮胎，适用于 Biji Racing 遥控车，26mm 和 30mm 硝基电动 1/10 比例车型,26毫米，30毫米,16,https://cf.shopee.com.my/file/7fcd07afb692eeefcda95bcc7884d769,http://shopee.com.my/product/134350502/12853761262,玩具和游戏,遥控玩具及配件,IVCN202603183261,37871715600,https://detail.1688.com/offer/704071222536.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,12853761262,16,,1
Gotoh SP PSP 电吉他琴桥弹簧，1 套（3 件），日本制造。,PSP,1.5,https://cf.shopee.co.th/file/286381d1848279ac773868a3835a8a00,http://shopee.co.th/product/497930211/10284085192,乐器及配件,音乐配件,IVCN202603183271,38251380925,https://detail.1688.com/offer/611289672887.html,P0,3/24/2026,10284085192,1.5,,1
红色波利普拉克农用拖拉机联合收割机,红色波利普拉克农用拖拉机联合收割机,5.78,https://cf.shopee.com.br/file/sg-11134201-7rbn0-lqm1gz1lmfmyff,http://shopee.com.br/product/648971596/15963063641,收藏品,汽车模型和压铸模型,IVCN202603183277,38496250659,https://detail.1688.com/offer/653050821687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,15963063641,5.78,,1
意大利钥匙扣 100 个 + 100 个连接环 - 特价优惠,谈话，M,9,https://cf.shopee.com.br/file/3400cfd1cbecf59761c582dac4ecbb35,http://shopee.com.br/product/567269766/14667809366,纪念品,钥匙扣,IVCN202603183069,38790903196,https://detail.1688.com/offer/626186231417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,14667809366,9,,2
SUPER 99 强力喷胶，织物喷胶，临时织物修补喷胶,SUPER 99 强力喷胶，织物喷胶，临时织物修补喷胶,6.5,https://cf.shopee.co.th/file/91897ec67db1beb8c6ffdee67fbd1023,http://shopee.co.th/product/761636167/19621058969,针线活,,IVCN202603183281,38928594038,https://detail.1688.com/offer/531403336937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,19621058969,6.5,,1
小型竖琴 15/19弦 迷你莱亚钢琴 初学者小型里拉琴 小众乐器 易学里拉琴钢琴,19弦（自然色）,250,https://cf.shopee.com.my/file/cn-11134207-7ras8-mdpnum4ehxdzfb,http://shopee.com.my/product/426200690/23033982334,乐器及配件,弦乐器,IVCN202603183285,39284047198,https://detail.1688.com/offer/639397871543.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17736565233841905e0fb6&token=ENUPs4KQkzN9UHGlSrTc%2BuRY0eh25bJAv3nVnYIs9XYbKGSplAIVdYQ%2FEwSayeTR,P0,3/24/2026,23033982334,250,重点,1
高品质红边松紧带 999，每卷 36 码。白色，适用于裤子。,红色轮辋 999 1/2 英寸,3.96,https://cf.shopee.co.th/file/th-11134207-7r98p-lu79jtea328hf2,http://shopee.co.th/product/107670711/24123734303,针线活,,IVCN202603183295,39412257365,https://detail.1688.com/offer/896516801214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017543017979182064e10ef&token=1or1evxTusOJMyRjfpiTLnzmTTIwmlP9nrUo3rH3Pus4X2Ell2NIHdXjjD%2Bji4%2Fk,P0,3/24/2026,24123734303,3.96,,1
大眼串珠针 6 件套串珠工具套装，适用于珠宝制作，6 种尺寸,大眼串珠针 6 件套串珠工具套装，适用于珠宝制作，6 种尺寸,1.9,https://cf.shopee.com.my/file/dcdbd2aa5b18a70d903bd0accc240f3d,http://shopee.com.my/product/76941883/7753284178,针线活,,IVCN202603183355,41071842095,https://detail.1688.com/offer/722448686156.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,7753284178,1.9,,1
